index,Radiance,c2_1,c3_1,birch_Reflectance_1,c2_2,c3_2,birch_Reflectance_2,c2_3,c3_3,birch_Reflectance_3,c2_4,c3_4,birch_Reflectance_4,Mean_birch_Reflectance,Standard_deviation_birch
0,351.0,0.25161500000000003,0.01196429,4.7532,0.25161500000000003,0.00918259,3.6473,0.3107933,0.01385883,4.4575,0.3337007,0.008634484,2.5859,3.860975,0.9701169667450756
1,352.0,0.2535075,0.01199082,4.7271,0.2535075,0.009205887,3.6283,0.312875,0.01390147,4.44,0.33568359999999997,0.008619364000000001,2.5658,3.8403,0.9687360459210068
2,353.0,0.2564564,0.01206671,4.7017,0.2564564,0.009259683000000001,3.6076,0.3162173,0.01398945,4.4207,0.3390245,0.008635321999999999,2.5455,3.8188750000000002,0.9674182700190577
3,354.0,0.26074,0.01220489,4.6779,0.26074,0.009360318000000001,3.5879,0.32117429999999997,0.01415093,4.4035,0.34408940000000005,0.008696885,2.5265,3.79895,0.9663858632382134
4,355.0,0.2666028,0.01241694,4.6564,0.2666028,0.009520653,3.5708,0.3280571,0.01440652,4.3906,0.35120359999999995,0.008816222,2.5101,3.7819749999999996,0.9656266303114607
5,356.0,0.27515959999999995,0.01273318,4.6289,0.27515959999999995,0.009755482,3.5476,0.3381278,0.01478277,4.3729,0.36176529999999996,0.009008762,2.4916,3.76025,0.9634288920309582
6,357.0,0.2861192,0.01315264,4.5999,0.2861192,0.01007376,3.5249,0.3511015,0.0152727,4.3524,0.3754275,0.0092744,2.473,3.7375499999999997,0.9602074029430656
7,358.0,0.2990065,0.0136692,4.575,0.2990065,0.01048622,3.512,0.36649190000000004,0.01586185,4.3317,0.3916135,0.009610484,2.457,3.7189249999999996,0.9563176368236654
8,359.0,0.3130272,0.01424878,4.5547,0.3130272,0.01092429,3.4951,0.38328840000000003,0.01651487,4.3131,0.4092929,0.009978764000000001,2.4407,3.7009000000000003,0.9546763779766769
9,360.0,0.327574,0.01485852,4.5377,0.327574,0.01136638,3.4741,0.4007381,0.01719482,4.2953,0.4276572,0.01036393,2.4251,3.6830500000000006,0.9541794013706228
10,361.0,0.3414656,0.01542803,4.5205,0.3414656,0.01177315,3.4504,0.4173629,0.01781882,4.2726,0.44510249999999996,0.0107437,2.4145,3.6645000000000003,0.9505893645523287
11,362.0,0.3527995,0.01587859,4.5029,0.3527995,0.01209869,3.4298,0.4308948,0.01831866,4.2529,0.45923640000000004,0.0110455,2.4052,3.6477000000000004,0.9467348696088752
12,363.0,0.3611263,0.0161903,4.4844,0.3611263,0.01233186,3.4136,0.44079440000000003,0.01867566,4.2373,0.469491,0.01125143,2.3959,3.6328000000000005,0.9431530558009482
13,364.0,0.3662323,0.01634843,4.4629,0.3662323,0.01246305,3.4008,0.4467859,0.01886809,4.2218,0.4755794,0.01134954,2.3856,3.617775,0.9388673757068496
14,365.0,0.3692028,0.01640443,4.4402,0.3692028,0.01252465,3.3897,0.45019840000000005,0.01895027,4.2067,0.4789125,0.01137706,2.3743,3.602725,0.9346225276370491
15,366.0,0.3706306,0.0163861,4.4172,0.3706306,0.01253372,3.3789,0.4517568,0.01895074,4.1917,0.48026009999999997,0.01135384,2.3621,3.587475,0.9306948743635944
16,367.0,0.3715035,0.01634745,4.397,0.3715035,0.01250781,3.3648,0.45257929999999996,0.01891675,4.1774,0.4808402,0.01130743,2.3497,3.572225,0.9280953771928113
17,368.0,0.3724038,0.01631243,4.3783,0.3724038,0.01248125,3.3504,0.4533874,0.01888111,4.1633,0.4814126,0.01125948,2.3374,3.55735,0.9259662718839529
18,369.0,0.373811,0.0163004,4.3601,0.373811,0.01248381,3.3389,0.4547766,0.0188697,4.1488,0.4826107,0.01122797,2.3258,3.5434,0.9233775067652449
19,370.0,0.3772337,0.01638812,4.3444,0.3772337,0.01256206,3.3293,0.4585135,0.01897565,4.1381,0.48625150000000006,0.01126181,2.3158,3.5319,0.9215169848317141
20,371.0,0.3833053,0.01660294,4.3315,0.3833053,0.01273118,3.3207,0.46535730000000003,0.01921893,4.1294,0.4931534000000001,0.01137567,2.3067,3.522075,0.9204529261003339
21,372.0,0.3925619,0.01696748,4.3215,0.3925619,0.01299639,3.3102,0.47595940000000003,0.01959749,4.1178,0.5040564999999999,0.01157658,2.2967,3.51155,0.920137745122979
22,373.0,0.40653920000000004,0.01752812,4.3112,0.40653920000000004,0.01341078,3.2996,0.49219659999999993,0.02019752,4.105,0.5208824000000001,0.01190453,2.2861,3.5004750000000002,0.9197432445162802
23,374.0,0.4244428,0.01825084,4.3006,0.4244428,0.01394855,3.2886,0.5131237,0.02098304,4.0914,0.5426358,0.01234107,2.2755,3.489025,0.9191160114479565
24,375.0,0.44118720000000006,0.01893637,4.2923,0.44118720000000006,0.01444475,3.2757,0.5326439000000001,0.02171408,4.078,0.5629426,0.01276566,2.2686,3.47865,0.9177248044303187
25,376.0,0.45804120000000004,0.0196194,4.2836,0.45804120000000004,0.01494037,3.263,0.5522905,0.02244707,4.0653,0.5833585,0.01319026,2.2621,3.4684999999999997,0.9161858363163372
26,377.0,0.47480209999999995,0.02028581,4.2738,0.47480209999999995,0.01542879,3.2512,0.5718274,0.02317092,4.0534,0.6036157,0.01360172,2.2547,3.4582749999999995,0.9148274204278456
27,378.0,0.4863201,0.02072519,4.2633,0.4863201,0.01574177,3.2383,0.5851108,0.02363666,4.0411,0.6172356999999999,0.0138501,2.2449,3.4469,0.9143122296750347
28,379.0,0.4923746,0.02092641,4.2516,0.4923746,0.0158825,3.2266,0.5919264,0.0238434,4.0292,0.6240441999999999,0.0139406,2.2343,3.4354250000000004,0.9137869057754475
